組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60320	採用・共育課	賃貸料収入	0.0	0.0		
230H60320	採用・共育課	修繕費	0.0	4304.0	0.0	0.0
230H60320	採用・共育課	支払リース料	18912.0	19632.0	96.3	110.0
230H60320	採用・共育課	保険料	0.0	0.0		
230H60320	採用・共育課	支払報酬	0.0	0.0		
230H60320	採用・共育課	支払手数料	55986.0	88412.0	63.3	48.7
230H60320	採用・共育課	診断料	0.0	0.0		
230H60320	採用・共育課	諸会費	0.0	0.0		
230H60320	採用・共育課	会議費	60000.0	60000.0	100.0	148.6
230H60320	採用・共育課	寄付金	0.0	0.0		
230H60320	採用・共育課	租税公課	0.0	0.0		
230H60320	採用・共育課	業務委託費	0.0	0.0		
230H60320	採用・共育課	業務受託収入	0.0	0.0		
230H60320	採用・共育課	システム管理料	0.0	0.0		
230H60320	採用・共育課	情報機器利用料	1316160.0	1316160.0	100.0	107.4
230H60320	採用・共育課	雑費	9708.0	9708.0	100.0	118.7
230H60320	採用・共育課	福利消耗品費	31916.0	28736.0	111.0	185.2
230H60320	採用・共育課	教育研修費	10715390.0	12317464.0	86.9	225.1
230H60320	採用・共育課	雑給	0.0	0.0		0.0
230H60320	採用・共育課	社内金利（固定資産）	0.0	0.0		
230H60320	採用・共育課	差引収益	22564608.0	20713391.0	108.9	140.7
230H60320	採用・共育課	差引比率	57.9	53.2	108.8	94.7
230H60320	採用・共育課	総時間	9408.5	9710.0	96.8	120.4
230H60320	採用・共育課	定時間	9179.25	9440.0	97.2	125.5
230H60320	採用・共育課	残業時間	587.25	564.0	104.1	171.2
230H60320	採用・共育課	移動時間	-358.0	-294.0		
230H60320	採用・共育課	当月時間当り	2398.3	2133.2	112.4	116.8
230H60320	採用・共育課	人員	5.0	5.0	100.0	125.0
001090200	本社収支	総受注高	0.0	0.0		
001090200	本社収支	総売上高	0.0	0.0		
001090200	本社収支	売上高	0.0	0.0		
001090200	本社収支	グループ売上高	0.0	0.0		
001090200	本社収支	売上原価	0.0	0.0		
001090200	本社収支	仕入高	0.0	0.0		
001090200	本社収支	グループ仕入高	0.0	0.0		
001090200	本社収支	総収益	0.0	0.0		
001090200	本社収支	経費合計	-997693.0	-1052122.0		
001090200	本社収支	減価償却費	0.0	0.0		
001090200	本社収支	車両費	0.0	0.0		
001090200	本社収支	旅費交通費	0.0	0.0		
001090200	本社収支	荷造運搬費	0.0	0.0		
001090200	本社収支	通信費	0.0	0.0		
001090200	本社収支	水道光熱費	0.0	0.0		
001090200	本社収支	動力費	0.0	0.0		
001090200	本社収支	事務用品費	0.0	0.0		
001090200	本社収支	消耗品費	0.0	0.0		
001090200	本社収支	廃棄物処理料	0.0	0.0		
001090200	本社収支	広告宣伝費	0.0	0.0		
001090200	本社収支	接待交際費	0.0	0.0		
001090200	本社収支	研究開発費	0.0	0.0		
001090200	本社収支	賃借料	0.0	0.0		
001090200	本社収支	賃貸料収入	0.0	0.0		
001090200	本社収支	修繕費	0.0	0.0		
001090200	本社収支	支払リース料	0.0	0.0		
001090200	本社収支	保険料	0.0	0.0		
001090200	本社収支	支払報酬	0.0	0.0		
001090200	本社収支	支払手数料	0.0	0.0		
001090200	本社収支	診断料	0.0	0.0		
001090200	本社収支	諸会費	0.0	0.0		
001090200	本社収支	会議費	0.0	0.0		
001090200	本社収支	寄付金	0.0	0.0		
001090200	本社収支	租税公課	0.0	0.0		
001090200	本社収支	業務委託費	0.0	0.0		
001090200	本社収支	業務受託収入	0.0	0.0		
001090200	本社収支	システム管理料	0.0	0.0		
001090200	本社収支	情報機器利用料	0.0	0.0		
001090200	本社収支	雑費	0.0	0.0		
001090200	本社収支	福利消耗品費	0.0	0.0		
001090200	本社収支	教育研修費	0.0	0.0		
001090200	本社収支	雑給	0.0	0.0		
001090200	本社収支	社内金利（固定資産）	-997693.0	-1052122.0		
001090200	本社収支	差引収益	997693.0	1052122.0	94.8	328.0
001090200	本社収支	差引比率	0.0	0.0		
001090200	本社収支	総時間	0.0	0.0		
001090200	本社収支	定時間	0.0	0.0		
001090200	本社収支	残業時間	0.0	0.0		
001090200	本社収支	移動時間	0.0	0.0		
001090200	本社収支	当月時間当り	0.0	0.0		
001090200	本社収支	人員	0.0	0.0		
230G50220	病害虫・防除チーム	総受注高	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	総売上高	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	売上高	288500.0	375000.0	76.9	
230G50220	病害虫・防除チーム	グループ売上高	6456400.0	7392000.0	87.3	
230G50220	病害虫・防除チーム	売上原価	0.0	0.0		
230G50220	病害虫・防除チーム	仕入高	0.0	0.0		
230G50220	病害虫・防除チーム	グループ仕入高	0.0	0.0		
230G50220	病害虫・防除チーム	総収益	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	経費合計	9881032.0	10507671.0	94.0	118.8
230G50220	病害虫・防除チーム	減価償却費	189512.0	446424.0	42.4	146.8
230G50220	病害虫・防除チーム	車両費	339115.0	374840.0	90.4	41.5
230G50220	病害虫・防除チーム	旅費交通費	184473.0	210000.0	87.8	191.7
230G50220	病害虫・防除チーム	荷造運搬費	1918.0	0.0		
230G50220	病害虫・防除チーム	通信費	216172.0	216144.0	100.0	128.3
230G50220	病害虫・防除チーム	水道光熱費	1057233.0	1115000.0	94.8	96.6
230G50220	病害虫・防除チーム	動力費	0.0	0.0		0.0
230G50220	病害虫・防除チーム	事務用品費	15491.0	13500.0	114.7	60.1
230G50220	病害虫・防除チーム	消耗品費	425808.0	254000.0	167.6	95.5
230G50220	病害虫・防除チーム	廃棄物処理料	131075.0	208000.0	63.0	148.9
230G50220	病害虫・防除チーム	広告宣伝費	5000.0	10000.0	50.0	
230G50220	病害虫・防除チーム	接待交際費	15000.0	20000.0	75.0	
230G50220	病害虫・防除チーム	研究開発費	0.0	0.0		
230G50220	病害虫・防除チーム	賃借料	4740000.0	4740000.0	100.0	101.1
230G50220	病害虫・防除チーム	賃貸料収入	-540000.0	-540000.0		
230G50220	病害虫・防除チーム	修繕費	351211.0	175000.0	200.6	335.9
230G50220	病害虫・防除チーム	支払リース料	15825.0	15825.0	100.0	100.0
230G50220	病害虫・防除チーム	保険料	0.0	0.0		
230G50220	病害虫・防除チーム	支払報酬	0.0	0.0		
230G50220	病害虫・防除チーム	支払手数料	2985.0	4000.0	74.6	162.3
230G50220	病害虫・防除チーム	診断料	1171077.0	1390000.0	84.2	
230G50220	病害虫・防除チーム	諸会費	40000.0	48500.0	82.4	106.6
230G50220	病害虫・防除チーム	会議費	8994.0	12000.0	74.9	
230G50220	病害虫・防除チーム	寄付金	0.0	0.0		
230G50220	病害虫・防除チーム	租税公課	12606.0	30000.0	42.0	242.8
230G50220	病害虫・防除チーム	業務委託費	0.0	0.0		
230G50220	病害虫・防除チーム	業務受託収入	-235000.0	0.0		
230G50220	病害虫・防除チーム	システム管理料	0.0	0.0		
230G50220	病害虫・防除チーム	情報機器利用料	1261032.0	1261032.0	100.0	187.2
230G50220	病害虫・防除チーム	雑費	325315.0	325396.0	99.9	361.7
230G50220	病害虫・防除チーム	福利消耗品費	47737.0	84060.0	56.7	197.9
230G50220	病害虫・防除チーム	教育研修費	77954.0	74929.0	104.0	127.1
230G50220	病害虫・防除チーム	雑給	0.0	0.0		
230G50220	病害虫・防除チーム	社内金利（固定資産）	20499.0	19021.0	107.7	122.6
230G50220	病害虫・防除チーム	差引収益	-3136132.0	-2740671.0		
230G50220	病害虫・防除チーム	差引比率	-46.4	-35.2		
230G50220	病害虫・防除チーム	総時間	8667.5	8882.0	97.5	169.7
230G50220	病害虫・防除チーム	定時間	9241.75	9372.0	98.6	143.2
230G50220	病害虫・防除チーム	残業時間	461.25	527.0	87.5	182.1
230G50220	病害虫・防除チーム	移動時間	-1035.5	-1017.0		
230G50220	病害虫・防除チーム	当月時間当り	-361.8	-308.5		
230G50220	病害虫・防除チーム	人員	6.0	6.0	100.0	150.0
001060100	経営支援本部	総受注高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	総売上高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	売上高	0.0	0.0		
001060100	経営支援本部	グループ売上高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	売上原価	0.0	0.0		
001060100	経営支援本部	仕入高	0.0	0.0		
001060100	経営支援本部	グループ仕入高	0.0	0.0		
001060100	経営支援本部	総収益	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	経費合計	107761084.0	110818159.0	97.2	109.7
001060100	経営支援本部	減価償却費	136660.0	0.0		
001060100	経営支援本部	車両費	1198833.0	1240844.0	96.6	107.2
001060100	経営支援本部	旅費交通費	4378992.0	5845720.0	74.9	106.9
001060100	経営支援本部	荷造運搬費	25502.0	16600.0	153.6	221.5
001060100	経営支援本部	通信費	1311195.0	1244350.0	105.3	100.7
001060100	経営支援本部	水道光熱費	2336628.0	2548859.0	91.6	116.1
001060100	経営支援本部	動力費	0.0	0.0		
001060100	経営支援本部	事務用品費	613303.0	557792.0	109.9	135.8
001060100	経営支援本部	消耗品費	557376.0	612968.0	90.9	109.3
001060100	経営支援本部	廃棄物処理料	212306.0	238373.0	89.0	107.6
001060100	経営支援本部	広告宣伝費	2455785.0	2524102.0	97.2	173.3
001060100	経営支援本部	接待交際費	437489.0	329000.0	132.9	103.4
001060100	経営支援本部	研究開発費	0.0	0.0		
001060100	経営支援本部	賃借料	35669300.0	36207000.0	98.5	99.1
001060100	経営支援本部	賃貸料収入	-439400.0	-981000.0		
001060100	経営支援本部	修繕費	0.0	42179.0	0.0	0.0
001060100	経営支援本部	支払リース料	290625.0	282660.0	102.8	94.2
001060100	経営支援本部	保険料	0.0	0.0		0.0
001060100	経営支援本部	支払報酬	26060637.0	25321794.0	102.9	106.6
001060100	経営支援本部	支払手数料	4153334.0	4165950.0	99.6	93.5
001060100	経営支援本部	診断料	0.0	0.0		0.0
001060100	経営支援本部	諸会費	205900.0	245900.0	83.7	105.0
001060100	経営支援本部	会議費	104012.0	106000.0	98.1	125.2
001060100	経営支援本部	寄付金	0.0	0.0		0.0
001060100	経営支援本部	租税公課	22215.0	6598.0	336.6	146.1
001060100	経営支援本部	業務委託費	0.0	0.0		
001060100	経営支援本部	業務受託収入	0.0	0.0		
001060100	経営支援本部	システム管理料	0.0	0.0		
001060100	経営支援本部	情報機器利用料	15120980.0	15272558.0	99.0	105.8
001060100	経営支援本部	雑費	618955.0	685249.0	90.3	117.8
001060100	経営支援本部	福利消耗品費	285293.0	570160.0	50.0	59.7
001060100	経営支援本部	教育研修費	11960342.0	13729923.0	87.1	202.4
001060100	経営支援本部	雑給	0.0	0.0		0.0
001060100	経営支援本部	社内金利（固定資産）	44822.0	4580.0	978.6	156.4
001060100	経営支援本部	差引収益	65170916.0	62113841.0	104.9	82.6
001060100	経営支援本部	差引比率	37.6	35.9	104.7	84.4
001060100	経営支援本部	総時間	86131.25	88549.5	97.2	102.7
001060100	経営支援本部	定時間	87906.25	89820.5	97.8	101.6
001060100	経営支援本部	残業時間	5162.5	5385.0	95.8	107.1
001060100	経営支援本部	移動時間	-6937.5	-6656.0		
001060100	経営支援本部	当月時間当り	756.6	701.4	107.8	80.3
001060100	経営支援本部	人員	51.0	51.0	100.0	100.0
230H60600	経営管理チーム	総受注高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	総売上高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	売上高	0.0	0.0		
230H60600	経営管理チーム	グループ売上高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	売上原価	0.0	0.0		
230H60600	経営管理チーム	仕入高	0.0	0.0		
230H60600	経営管理チーム	グループ仕入高	0.0	0.0		
230H60600	経営管理チーム	総収益	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	経費合計	3405907.0	3377354.0	100.8	95.8
230H60600	経営管理チーム	減価償却費	0.0	0.0		
230H60600	経営管理チーム	車両費	33425.0	35808.0	93.3	74.1
230H60600	経営管理チーム	旅費交通費	91840.0	63500.0	144.6	
230H60600	経営管理チーム	荷造運搬費	0.0	0.0		
230H60600	経営管理チーム	通信費	26523.0	26848.0	98.7	100.2
230H60600	経営管理チーム	水道光熱費	138809.0	147056.0	94.3	101.1
230H60600	経営管理チーム	動力費	0.0	0.0		
230H60600	経営管理チーム	事務用品費	7242.0	7368.0	98.2	77.4
230H60600	経営管理チーム	消耗品費	15811.0	19807.0	79.8	129.0
230H60600	経営管理チーム	廃棄物処理料	11305.0	12889.0	87.7	95.3
230H60600	経営管理チーム	広告宣伝費	0.0	0.0		
230H60600	経営管理チーム	接待交際費	0.0	0.0		
230H60600	経営管理チーム	研究開発費	0.0	0.0		
230H60600	経営管理チーム	賃借料	2066400.0	2066400.0	100.0	87.6
230H60600	経営管理チーム	賃貸料収入	0.0	0.0		
230H60600	経営管理チーム	修繕費	0.0	2582.0	0.0	0.0
230H60600	経営管理チーム	支払リース料	11637.0	11784.0	98.7	90.2
230H60600	経営管理チーム	保険料	0.0	0.0		
230H60600	経営管理チーム	支払報酬	0.0	0.0		
230H60600	経営管理チーム	支払手数料	0.0	0.0		
230H60600	経営管理チーム	診断料	0.0	0.0		
230H60600	経営管理チーム	諸会費	0.0	0.0		
230H60600	経営管理チーム	会議費	0.0	0.0		
230H60600	経営管理チーム	寄付金	0.0	0.0		
230H60600	経営管理チーム	租税公課	20000.0	0.0		
230H60600	経営管理チーム	業務委託費	0.0	0.0		
230H60600	経営管理チーム	業務受託収入	0.0	0.0		
230H60600	経営管理チーム	システム管理料	0.0	0.0		
230H60600	経営管理チーム	情報機器利用料	891984.0	891984.0	100.0	112.6
230H60600	経営管理チーム	雑費	5820.0	5820.0	100.0	8.1
230H60600	経営管理チーム	福利消耗品費	13835.0	14232.0	97.2	514.8
230H60600	経営管理チーム	教育研修費	71276.0	71276.0	100.0	127.3
230H60600	経営管理チーム	雑給	0.0	0.0		
230H60600	経営管理チーム	社内金利（固定資産）	0.0	0.0		
230H60600	経営管理チーム	差引収益	7610093.0	7638646.0	99.6	107.6
230H60600	経営管理チーム	差引比率	69.0	69.3	99.5	103.7
230H60600	経営管理チーム	総時間	5982.75	6036.0	99.1	93.4
230H60600	経営管理チーム	定時間	5537.5	5576.0	99.3	99.3
230H60600	経営管理チーム	残業時間	204.75	224.0	91.4	99.6
230H60600	経営管理チーム	移動時間	240.5	236.0	101.9	38.8
230H60600	経営管理チーム	当月時間当り	1272.0	1265.5	100.5	115.1
230H60600	経営管理チーム	人員	3.0	3.0	100.0	100.0
230H60200	総務課	総受注高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	総売上高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	売上高	0.0	0.0		
230H60200	総務課	グループ売上高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	売上原価	0.0	0.0		
230H60200	総務課	仕入高	0.0	0.0		
230H60200	総務課	グループ仕入高	0.0	0.0		
230H60200	総務課	総収益	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	経費合計	21427493.0	21033520.0	101.8	87.1
230H60200	総務課	減価償却費	0.0	0.0		
230H60200	総務課	車両費	567077.0	572340.0	99.0	92.8
230H60200	総務課	旅費交通費	188328.0	206000.0	91.4	98.2
230H60200	総務課	荷造運搬費	5040.0	4600.0	109.5	59.4
230H60200	総務課	通信費	261268.0	255762.0	102.1	85.3
230H60200	総務課	水道光熱費	393120.0	441145.0	89.1	95.5
230H60200	総務課	動力費	0.0	0.0		
230H60200	総務課	事務用品費	103121.0	105492.0	97.7	92.8
230H60200	総務課	消耗品費	58379.0	71417.0	81.7	91.1
230H60200	総務課	廃棄物処理料	38172.0	45659.0	83.6	101.9
230H60200	総務課	広告宣伝費	0.0	0.0		0.0
230H60200	総務課	接待交際費	6000.0	6000.0	100.0	109.9
230H60200	総務課	研究開発費	0.0	0.0		
230H60200	総務課	賃借料	4821600.0	4821600.0	100.0	68.1
230H60200	総務課	賃貸料収入	0.0	0.0		
230H60200	総務課	修繕費	0.0	7747.0	0.0	0.0
230H60200	総務課	支払リース料	28744.0	29880.0	96.1	18.1
230H60200	総務課	保険料	0.0	0.0		
230H60200	総務課	支払報酬	11924236.0	11411794.0	104.4	128.4
230H60200	総務課	支払手数料	794844.0	793964.0	100.1	66.1
230H60200	総務課	診断料	0.0	0.0		
230H60200	総務課	諸会費	5000.0	5000.0	100.0	71.4
230H60200	総務課	会議費	0.0	0.0		
230H60200	総務課	寄付金	0.0	0.0		0.0
230H60200	総務課	租税公課	1315.0	5598.0	23.4	23.4
230H60200	総務課	業務委託費	0.0	0.0		
230H60200	総務課	業務受託収入	0.0	0.0		
230H60200	総務課	システム管理料	0.0	0.0		
230H60200	総務課	情報機器利用料	2114420.0	2125944.0	99.4	74.7
230H60200	総務課	雑費	19726.0	22272.0	88.5	15.2
230H60200	総務課	福利消耗品費	51672.0	71556.0	72.2	18.2
230H60200	総務課	教育研修費	45431.0	29750.0	152.7	42.0
230H60200	総務課	雑給	0.0	0.0		
230H60200	総務課	社内金利（固定資産）	0.0	0.0		0.0
230H60200	総務課	差引収益	5776507.0	6170480.0	93.6	42.3
230H60200	総務課	差引比率	21.2	22.6	93.8	59.5
230H60200	総務課	総時間	12630.0	13196.0	95.7	75.1
230H60200	総務課	定時間	12165.0	12692.0	95.8	71.4
230H60200	総務課	残業時間	481.0	504.0	95.4	72.4
230H60200	総務課	移動時間	-16.0	0.0		
230H60200	総務課	当月時間当り	457.3	467.6	97.7	56.3
230H60200	総務課	人員	7.0	7.0	100.0	63.6
230H60500	財務・経理チーム	総受注高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	総売上高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	売上高	0.0	0.0		
230H60500	財務・経理チーム	グループ売上高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	売上原価	0.0	0.0		
230H60500	財務・経理チーム	仕入高	0.0	0.0		
230H60500	財務・経理チーム	グループ仕入高	0.0	0.0		
230H60500	財務・経理チーム	総収益	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	経費合計	24800360.0	24874592.0	99.7	101.2
230H60500	財務・経理チーム	減価償却費	0.0	0.0		
230H60500	財務・経理チーム	車両費	208100.0	214256.0	97.1	154.7
230H60500	財務・経理チーム	旅費交通費	868844.0	880980.0	98.6	193.4
230H60500	財務・経理チーム	荷造運搬費	0.0	0.0		
230H60500	財務・経理チーム	通信費	245189.0	236306.0	103.7	92.2
230H60500	財務・経理チーム	水道光熱費	555238.0	588198.0	94.3	121.3
230H60500	財務・経理チーム	動力費	0.0	0.0		
230H60500	財務・経理チーム	事務用品費	130478.0	131960.0	98.8	104.3
230H60500	財務・経理チーム	消耗品費	257565.0	269923.0	95.4	121.3
230H60500	財務・経理チーム	廃棄物処理料	52103.0	59547.0	87.4	89.8
230H60500	財務・経理チーム	広告宣伝費	0.0	0.0		
230H60500	財務・経理チーム	接待交際費	66000.0	74000.0	89.1	82.6
230H60500	財務・経理チーム	研究開発費	0.0	0.0		
230H60500	財務・経理チーム	賃借料	8265600.0	8265600.0	100.0	105.1
230H60500	財務・経理チーム	賃貸料収入	0.0	0.0		
230H60500	財務・経理チーム	修繕費	0.0	10330.0	0.0	0.0
230H60500	財務・経理チーム	支払リース料	46548.0	47112.0	98.8	108.2
230H60500	財務・経理チーム	保険料	0.0	0.0		
230H60500	財務・経理チーム	支払報酬	7111401.0	7100000.0	100.1	99.9
230H60500	財務・経理チーム	支払手数料	3082494.0	3064994.0	100.5	98.8
230H60500	財務・経理チーム	診断料	0.0	0.0		
230H60500	財務・経理チーム	諸会費	186200.0	156200.0	119.2	120.6
230H60500	財務・経理チーム	会議費	14111.0	22000.0	64.1	52.5
230H60500	財務・経理チーム	寄付金	0.0	0.0		
230H60500	財務・経理チーム	租税公課	900.0	1000.0	90.0	18.0
230H60500	財務・経理チーム	業務委託費	0.0	0.0		
230H60500	財務・経理チーム	業務受託収入	0.0	0.0		
230H60500	財務・経理チーム	システム管理料	0.0	0.0		
230H60500	財務・経理チーム	情報機器利用料	3554480.0	3570500.0	99.5	90.4
230H60500	財務・経理チーム	雑費	23319.0	53304.0	43.7	8.7
230H60500	財務・経理チーム	福利消耗品費	25644.0	27228.0	94.1	35.3
230H60500	財務・経理チーム	教育研修費	101566.0	96574.0	105.1	141.7
230H60500	財務・経理チーム	雑給	0.0	0.0		
230H60500	財務・経理チーム	社内金利（固定資産）	4580.0	4580.0	100.0	27.7
230H60500	財務・経理チーム	差引収益	12099640.0	12025408.0	100.6	69.8
230H60500	財務・経理チーム	差引比率	32.7	32.5	100.6	78.9
230H60500	財務・経理チーム	総時間	19715.0	20067.5	98.2	88.5
230H60500	財務・経理チーム	定時間	19343.75	19316.5	100.1	86.4
230H60500	財務・経理チーム	残業時間	1163.25	1361.0	85.4	108.5
230H60500	財務・経理チーム	移動時間	-792.0	-610.0		
230H60500	財務・経理チーム	当月時間当り	613.7	599.2	102.4	78.8
230H60500	財務・経理チーム	人員	12.0	12.0	100.0	92.3
230H62300	財務・経理課	総受注高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	総売上高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	売上高	0.0	0.0		
230H62300	財務・経理課	グループ売上高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	売上原価	0.0	0.0		
230H62300	財務・経理課	仕入高	0.0	0.0		
230H62300	財務・経理課	グループ仕入高	0.0	0.0		
230H62300	財務・経理課	総収益	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	経費合計	28206267.0	28251946.0	99.8	
230H62300	財務・経理課	減価償却費	0.0	0.0		
230H62300	財務・経理課	車両費	241525.0	250064.0	96.5	
230H62300	財務・経理課	旅費交通費	960684.0	944480.0	101.7	
230H62300	財務・経理課	荷造運搬費	0.0	0.0		
230H62300	財務・経理課	通信費	271712.0	263154.0	103.2	
230H62300	財務・経理課	水道光熱費	694047.0	735254.0	94.3	
230H62300	財務・経理課	動力費	0.0	0.0		
230H62300	財務・経理課	事務用品費	137720.0	139328.0	98.8	
230H62300	財務・経理課	消耗品費	273376.0	289730.0	94.3	
230H62300	財務・経理課	廃棄物処理料	63408.0	72436.0	87.5	
230H62300	財務・経理課	広告宣伝費	0.0	0.0		
230H62300	財務・経理課	接待交際費	66000.0	74000.0	89.1	
230H62300	財務・経理課	研究開発費	0.0	0.0		
230H62300	財務・経理課	賃借料	10332000.0	10332000.0	100.0	
230H62300	財務・経理課	賃貸料収入	0.0	0.0		
230H62300	財務・経理課	修繕費	0.0	12912.0	0.0	
230H62300	財務・経理課	支払リース料	58185.0	58896.0	98.7	
230H62300	財務・経理課	保険料	0.0	0.0		
230H62300	財務・経理課	支払報酬	7111401.0	7100000.0	100.1	
230H62300	財務・経理課	支払手数料	3082494.0	3064994.0	100.5	
230H62300	財務・経理課	診断料	0.0	0.0		
230H62300	財務・経理課	諸会費	186200.0	156200.0	119.2	
230H62300	財務・経理課	会議費	14111.0	22000.0	64.1	
230H62300	財務・経理課	寄付金	0.0	0.0		
230H62300	財務・経理課	租税公課	20900.0	1000.0		
230H62300	財務・経理課	業務委託費	0.0	0.0		
230H62300	財務・経理課	業務受託収入	0.0	0.0		
230H62300	財務・経理課	システム管理料	0.0	0.0		
230H62300	財務・経理課	情報機器利用料	4446464.0	4462484.0	99.6	
230H62300	財務・経理課	雑費	29139.0	59124.0	49.2	
230H62300	財務・経理課	福利消耗品費	39479.0	41460.0	95.2	
230H62300	財務・経理課	教育研修費	172842.0	167850.0	102.9	
230H62300	財務・経理課	雑給	0.0	0.0		
230H62300	財務・経理課	社内金利（固定資産）	4580.0	4580.0	100.0	
230H62300	財務・経理課	差引収益	19709733.0	19664054.0	100.2	
230H62300	財務・経理課	差引比率	41.1	41.0	100.2	
230H62300	財務・経理課	総時間	25697.75	26103.5	98.4	
230H62300	財務・経理課	定時間	24881.25	24892.5	99.9	
230H62300	財務・経理課	残業時間	1368.0	1585.0	86.3	
230H62300	財務・経理課	移動時間	-551.5	-374.0		
230H62300	財務・経理課	当月時間当り	766.9	753.3	101.8	
230H62300	財務・経理課	人員	15.0	15.0	100.0	
