組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
220D10200	広域課	会議費	0.0	0.0		
220D10200	広域課	寄付金	12000.0	12000.0	100.0	
220D10200	広域課	租税公課	359000.0	359000.0	100.0	
220D10200	広域課	業務委託費	0.0	0.0		
220D10200	広域課	業務受託収入	0.0	0.0		
220D10200	広域課	システム管理料	135000.0	180000.0	75.0	
220D10200	広域課	情報機器利用料	4359600.0	4359600.0	100.0	
220D10200	広域課	貸倒金	0.0	0.0		
220D10200	広域課	雑費	66026.0	70500.0	93.6	
220D10200	広域課	福利消耗品費	50550.0	116200.0	43.5	
220D10200	広域課	教育研修費	23340.0	24000.0	97.2	
220D10200	広域課	廃棄損・減耗損	0.0	0.0		
220D10200	広域課	雑給	0.0	0.0		
220D10200	広域課	社内金利（固定資産）	464155.0	464000.0	100.0	
220D10200	広域課	社内金利（売掛金）	3119155.0	3325000.0	93.8	
220D10200	広域課	社内金利（在庫）	3593171.0	3611000.0	99.5	
220D10200	広域課	部門共通（経費）	4353268.0	4466877.0	97.4	
220D10200	広域課	全社共通（経費）	75192018.0	74452372.0	100.9	
220D10200	広域課	グループ共通	1462800.0	1462800.0	100.0	
220D10200	広域課	差引収益	122608823.0	127064148.0	96.4	
220D10200	広域課	差引比率	17.6	18.0	97.7	
220D10200	広域課	総時間	23745.75	25134.75	94.4	
220D10200	広域課	定時間	11228.75	11408.0	98.4	
220D10200	広域課	残業時間	919.0	886.0	103.7	
220D10200	広域課	移動時間	621.25	667.25	93.1	
220D10200	広域課	部門共通（時間）	1941.75	2034.0	95.4	
220D10200	広域課	全社共通（時間）	9035.0	10139.5	89.1	
220D10200	広域課	当月時間当り	5163.4	5055.3	102.1	
220D10200	広域課	人員	6.0	6.0	100.0	
220B10200	掛川営業課	総受注高	830125407.0	802000000.0	103.5	104.2
220B10200	掛川営業課	受注高	872042081.0	841030000.0	103.6	104.1
220B10200	掛川営業課	受注割戻高	-41916674.0	-39030000.0		
220B10200	掛川営業課	総売上高	814142436.0	802000000.0	101.5	102.8
220B10200	掛川営業課	売上高	855595101.0	841030000.0	101.7	102.7
220B10200	掛川営業課	売上割戻高	-41452665.0	-39030000.0		
220B10200	掛川営業課	売上原価	715589574.0	706600000.0	101.2	102.6
220B10200	掛川営業課	売上原価（割戻前）	715589574.0	706600000.0	101.2	102.6
220B10200	掛川営業課	仕入割戻高	0.0	0.0		
220B10200	掛川営業課	総収益	98552862.0	95400000.0	103.3	104.0
220B10200	掛川営業課	経費合計	34166175.0	34312771.0	99.5	100.6
220B10200	掛川営業課	減価償却費	339447.0	339447.0	100.0	97.5
220B10200	掛川営業課	車両費	3250674.0	3197600.0	101.6	96.3
220B10200	掛川営業課	旅費交通費	165363.0	167000.0	99.0	89.7
220B10200	掛川営業課	荷造運搬費	2189854.0	2127000.0	102.9	103.0
220B10200	掛川営業課	通信費	495702.0	503600.0	98.4	88.5
220B10200	掛川営業課	水道光熱費	215239.0	222000.0	96.9	94.5
220B10200	掛川営業課	事務用品費	268545.0	281000.0	95.5	92.4
220B10200	掛川営業課	消耗品費	44713.0	41500.0	107.7	94.1
220B10200	掛川営業課	廃棄物処理料	0.0	0.0		0.0
220B10200	掛川営業課	広告宣伝費	22500.0	22500.0	100.0	104.2
220B10200	掛川営業課	接待交際費	159878.0	130000.0	122.9	64.0
220B10200	掛川営業課	研究開発費	0.0	0.0		
220B10200	掛川営業課	賃借料	1638000.0	1638000.0	100.0	93.0
220B10200	掛川営業課	賃貸料収入	-122160.0	-122160.0		
220B10200	掛川営業課	修繕費	0.0	0.0		
220B10200	掛川営業課	支払リース料	82800.0	82800.0	100.0	100.0
220B10200	掛川営業課	保険料	114048.0	114048.0	100.0	93.5
220B10200	掛川営業課	支払報酬	0.0	0.0		
220B10200	掛川営業課	販売手数料	0.0	0.0		
220B10200	掛川営業課	支払手数料	253000.0	253500.0	99.8	99.0
220B10200	掛川営業課	診断料	144600.0	135000.0	107.1	66.4
220B10200	掛川営業課	諸会費	90900.0	67700.0	134.2	103.2
220B10200	掛川営業課	会議費	0.0	0.0		0.0
220B10200	掛川営業課	寄付金	2000.0	2000.0	100.0	117.5
220B10200	掛川営業課	租税公課	333000.0	333200.0	99.9	100.4
220B10200	掛川営業課	業務委託費	6106850.0	6215000.0	98.2	98.9
220B10200	掛川営業課	業務受託収入	-346362.0	-346362.0		
220B10200	掛川営業課	システム管理料	0.0	0.0		
220B10200	掛川営業課	情報機器利用料	4418760.0	4418760.0	100.0	112.2
220B10200	掛川営業課	貸倒金	0.0	0.0		
220B10200	掛川営業課	雑費	1600.0	0.0		6.0
220B10200	掛川営業課	福利消耗品費	15401.0	54000.0	28.5	36.0
220B10200	掛川営業課	教育研修費	83178.0	108178.0	76.8	50.0
220B10200	掛川営業課	廃棄損・減耗損	1200000.0	1200000.0	100.0	79.2
220B10200	掛川営業課	雑給	0.0	0.0		
220B10200	掛川営業課	社内金利（固定資産）	441974.0	441974.0	100.0	95.5
220B10200	掛川営業課	社内金利（売掛金）	941409.0	914000.0	102.9	108.1
220B10200	掛川営業課	社内金利（在庫）	1803685.0	1860000.0	96.9	92.0
220B10200	掛川営業課	部門共通（経費）	4031270.0	4138247.0	97.4	112.2
220B10200	掛川営業課	全社共通（経費）	4317507.0	4310439.0	100.1	110.0
220B10200	掛川営業課	グループ共通	1462800.0	1462800.0	100.0	98.0
220B10200	掛川営業課	差引収益	64386687.0	61087229.0	105.4	105.9
220B10200	掛川営業課	差引比率	7.9	7.6	103.9	103.9
220B10200	掛川営業課	総時間	16822.25	16878.25	99.6	96.5
220B10200	掛川営業課	定時間	10997.0	11046.0	99.5	104.3
220B10200	掛川営業課	残業時間	527.25	560.0	94.1	90.3
220B10200	掛川営業課	移動時間	1366.0	1372.0	99.5	147.1
220B10200	掛川営業課	部門共通（時間）	1332.0	1383.25	96.2	107.2
220B10200	掛川営業課	全社共通（時間）	2600.0	2517.0	103.2	62.8
220B10200	掛川営業課	当月時間当り	3827.4	3619.2	105.7	109.7
220B10200	掛川営業課	人員	6.0	6.0	100.0	100.0
060E10100	最上営業課	総受注高	649187293.0	690000000.0	94.0	95.3
060E10100	最上営業課	受注高	661446512.0	704500000.0	93.8	94.9
060E10100	最上営業課	受注割戻高	-12259219.0	-14500000.0		
060E10100	最上営業課	総売上高	681509394.0	690000000.0	98.7	100.7
060E10100	最上営業課	売上高	694420802.0	704500000.0	98.5	100.4
060E10100	最上営業課	売上割戻高	-12911408.0	-14500000.0		
060E10100	最上営業課	売上原価	575833621.0	582000000.0	98.9	99.7
060E10100	最上営業課	売上原価（割戻前）	575833621.0	582000000.0	98.9	99.7
060E10100	最上営業課	仕入割戻高	0.0	0.0		
060E10100	最上営業課	総収益	105675773.0	108000000.0	97.8	106.5
060E10100	最上営業課	経費合計	43767156.0	44451079.0	98.4	93.9
060E10100	最上営業課	減価償却費	172904.0	172904.0	100.0	110.2
060E10100	最上営業課	車両費	8343249.0	8595444.0	97.0	95.2
060E10100	最上営業課	旅費交通費	361909.0	400000.0	90.4	96.4
060E10100	最上営業課	荷造運搬費	1188257.0	1555000.0	76.4	70.6
060E10100	最上営業課	通信費	848806.0	893386.0	95.0	94.8
060E10100	最上営業課	水道光熱費	302699.0	308200.0	98.2	97.9
060E10100	最上営業課	事務用品費	305385.0	308200.0	99.0	79.5
060E10100	最上営業課	消耗品費	92735.0	81000.0	114.4	92.7
060E10100	最上営業課	廃棄物処理料	98637.0	100000.0	98.6	83.9
060E10100	最上営業課	広告宣伝費	163645.0	160985.0	101.6	103.7
060E10100	最上営業課	接待交際費	115000.0	125000.0	92.0	81.2
060E10100	最上営業課	研究開発費	0.0	0.0		
060E10100	最上営業課	賃借料	4909092.0	4909092.0	100.0	100.0
060E10100	最上営業課	賃貸料収入	0.0	0.0		
060E10100	最上営業課	修繕費	0.0	0.0		0.0
060E10100	最上営業課	支払リース料	0.0	0.0		
060E10100	最上営業課	保険料	62412.0	62412.0	100.0	117.7
060E10100	最上営業課	支払報酬	0.0	0.0		
060E10100	最上営業課	販売手数料	0.0	0.0		
060E10100	最上営業課	支払手数料	247030.0	262800.0	93.9	92.0
060E10100	最上営業課	診断料	0.0	0.0		
060E10100	最上営業課	諸会費	7000.0	7000.0	100.0	82.3
060E10100	最上営業課	会議費	5500.0	5500.0	100.0	59.8
060E10100	最上営業課	寄付金	0.0	0.0		
060E10100	最上営業課	租税公課	78900.0	96000.0	82.1	93.6
060E10100	最上営業課	業務委託費	4224010.0	4146000.0	101.8	118.4
060E10100	最上営業課	業務受託収入	0.0	0.0		
060E10100	最上営業課	システム管理料	45000.0	45000.0	100.0	100.0
060E10100	最上営業課	情報機器利用料	4418760.0	4418760.0	100.0	96.6
060E10100	最上営業課	貸倒金	0.0	0.0		
060E10100	最上営業課	雑費	176023.0	123384.0	142.6	139.1
060E10100	最上営業課	福利消耗品費	0.0	55000.0	0.0	0.0
060E10100	最上営業課	教育研修費	9940.0	7070.0	140.5	5.9
060E10100	最上営業課	廃棄損・減耗損	120000.0	120000.0	100.0	52.2
060E10100	最上営業課	雑給	0.0	0.0		
060E10100	最上営業課	社内金利（固定資産）	58457.0	58457.0	100.0	107.2
060E10100	最上営業課	社内金利（売掛金）	3634803.0	3611417.0	100.6	101.0
060E10100	最上営業課	社内金利（在庫）	1969657.0	1925386.0	102.2	96.5
060E10100	最上営業課	部門共通（経費）	4666903.0	4780996.0	97.6	120.1
060E10100	最上営業課	全社共通（経費）	5677643.0	5653886.0	100.4	70.3
060E10100	最上営業課	グループ共通	1462800.0	1462800.0	100.0	84.0
060E10100	最上営業課	差引収益	61908617.0	63548921.0	97.4	117.7
060E10100	最上営業課	差引比率	9.0	9.2	97.8	116.8
060E10100	最上営業課	総時間	17343.25	17698.75	97.9	84.7
060E10100	最上営業課	定時間	11332.0	11424.0	99.1	88.4
060E10100	最上営業課	残業時間	806.5	823.0	97.9	85.9
060E10100	最上営業課	移動時間	312.75	412.25	75.8	
060E10100	最上営業課	部門共通（時間）	1608.5	1675.0	96.0	117.6
060E10100	最上営業課	全社共通（時間）	3283.5	3364.5	97.5	57.8
060E10100	最上営業課	当月時間当り	3569.6	3590.5	99.4	139.0
060E10100	最上営業課	人員	6.0	6.0	100.0	85.7
060D10100	朝日営業課	総受注高	346856953.0	352000000.0	98.5	99.8
060D10100	朝日営業課	受注高	365695295.0	372000000.0	98.3	100.0
060D10100	朝日営業課	受注割戻高	-18838342.0	-20000000.0		
060D10100	朝日営業課	総売上高	344786105.0	352000000.0	97.9	99.1
060D10100	朝日営業課	売上高	363292604.0	372000000.0	97.6	99.3
060D10100	朝日営業課	売上割戻高	-18506499.0	-20000000.0		
060D10100	朝日営業課	売上原価	263353343.0	268700000.0	98.0	96.3
060D10100	朝日営業課	売上原価（割戻前）	263353343.0	268700000.0	98.0	96.3
060D10100	朝日営業課	仕入割戻高	0.0	0.0		
060D10100	朝日営業課	総収益	81432762.0	83300000.0	97.7	109.5
060D10100	朝日営業課	経費合計	29920484.0	30051244.0	99.5	97.7
060D10100	朝日営業課	減価償却費	649401.0	649401.0	100.0	110.5
060D10100	朝日営業課	車両費	5407735.0	5336700.0	101.3	101.4
060D10100	朝日営業課	旅費交通費	62500.0	71500.0	87.4	78.9
060D10100	朝日営業課	荷造運搬費	40058.0	37400.0	107.1	37.6
060D10100	朝日営業課	通信費	664083.0	725000.0	91.5	85.6
060D10100	朝日営業課	水道光熱費	502372.0	517000.0	97.1	99.1
060D10100	朝日営業課	事務用品費	239719.0	244500.0	98.0	91.0
060D10100	朝日営業課	消耗品費	239296.0	198000.0	120.8	115.4
060D10100	朝日営業課	廃棄物処理料	82880.0	81000.0	102.3	100.4
060D10100	朝日営業課	広告宣伝費	83640.0	85040.0	98.3	153.0
060D10100	朝日営業課	接待交際費	175550.0	185300.0	94.7	97.3
060D10100	朝日営業課	研究開発費	0.0	0.0		
060D10100	朝日営業課	賃借料	743037.0	744240.0	99.8	109.7
060D10100	朝日営業課	賃貸料収入	0.0	0.0		
060D10100	朝日営業課	修繕費	89000.0	100000.0	89.0	139.8
060D10100	朝日営業課	支払リース料	122400.0	122400.0	100.0	100.0
060D10100	朝日営業課	保険料	65484.0	65484.0	100.0	102.5
060D10100	朝日営業課	支払報酬	0.0	0.0		
060D10100	朝日営業課	販売手数料	0.0	0.0		
060D10100	朝日営業課	支払手数料	218868.0	221500.0	98.8	98.1
060D10100	朝日営業課	診断料	0.0	11500.0	0.0	0.0
060D10100	朝日営業課	諸会費	20000.0	20000.0	100.0	95.2
060D10100	朝日営業課	会議費	6000.0	6000.0	100.0	100.0
060D10100	朝日営業課	寄付金	0.0	0.0		
060D10100	朝日営業課	租税公課	163000.0	165000.0	98.7	82.3
060D10100	朝日営業課	業務委託費	2953080.0	2923000.0	101.0	92.8
060D10100	朝日営業課	業務受託収入	0.0	0.0		
060D10100	朝日営業課	システム管理料	45000.0	45000.0	100.0	100.0
060D10100	朝日営業課	情報機器利用料	3122760.0	3122760.0	100.0	120.3
060D10100	朝日営業課	貸倒金	0.0	0.0		
060D10100	朝日営業課	雑費	375819.0	383000.0	98.1	154.6
060D10100	朝日営業課	福利消耗品費	10000.0	46000.0	21.7	21.9
060D10100	朝日営業課	教育研修費	97034.0	99045.0	97.9	119.5
060D10100	朝日営業課	廃棄損・減耗損	202367.0	200000.0	101.1	74.4
060D10100	朝日営業課	雑給	0.0	0.0		
060D10100	朝日営業課	社内金利（固定資産）	444907.0	444907.0	100.0	95.0
060D10100	朝日営業課	社内金利（売掛金）	4939239.0	4949440.0	99.7	101.8
060D10100	朝日営業課	社内金利（在庫）	1559584.0	1569800.0	99.3	78.2
060D10100	朝日営業課	部門共通（経費）	3519806.0	3599766.0	97.7	102.6
060D10100	朝日営業課	全社共通（経費）	2100265.0	2105961.0	99.7	71.2
060D10100	朝日営業課	グループ共通	975600.0	975600.0	100.0	98.0
060D10100	朝日営業課	差引収益	51512278.0	53248756.0	96.7	117.8
060D10100	朝日営業課	差引比率	14.9	15.1	98.6	119.2
060D10100	朝日営業課	総時間	13020.25	13212.0	98.5	118.5
060D10100	朝日営業課	定時間	7745.25	7776.0	99.6	122.6
060D10100	朝日営業課	残業時間	575.75	645.0	89.2	81.4
060D10100	朝日営業課	移動時間	1527.25	1531.0	99.7	
060D10100	朝日営業課	部門共通（時間）	1246.0	1301.25	95.7	100.2
060D10100	朝日営業課	全社共通（時間）	1926.0	1958.75	98.3	68.6
060D10100	朝日営業課	当月時間当り	3956.3	4030.3	98.1	99.3
060D10100	朝日営業課	人員	4.0	4.0	100.0	133.3
002090200	本社収支	総受注高	0.0	0.0		
002090200	本社収支	受注高	0.0	0.0		
002090200	本社収支	受注割戻高	0.0	0.0		
002090200	本社収支	総売上高	0.0	0.0		
002090200	本社収支	売上高	0.0	0.0		
002090200	本社収支	売上割戻高	0.0	0.0		
002090200	本社収支	売上原価	0.0	0.0		
002090200	本社収支	売上原価（割戻前）	0.0	0.0		
002090200	本社収支	仕入割戻高	0.0	0.0		
002090200	本社収支	総収益	0.0	0.0		
002090200	本社収支	経費合計	-110577132.0	-109668871.0		
002090200	本社収支	減価償却費	0.0	0.0		
002090200	本社収支	車両費	0.0	0.0		
002090200	本社収支	旅費交通費	0.0	0.0		
002090200	本社収支	荷造運搬費	0.0	0.0		
002090200	本社収支	通信費	0.0	0.0		
002090200	本社収支	水道光熱費	0.0	0.0		
002090200	本社収支	事務用品費	0.0	0.0		
002090200	本社収支	消耗品費	0.0	0.0		
002090200	本社収支	廃棄物処理料	0.0	0.0		
002090200	本社収支	広告宣伝費	0.0	0.0		
002090200	本社収支	接待交際費	0.0	0.0		
002090200	本社収支	研究開発費	0.0	0.0		
002090200	本社収支	賃借料	0.0	0.0		
002090200	本社収支	賃貸料収入	0.0	0.0		
002090200	本社収支	修繕費	0.0	0.0		
002090200	本社収支	支払リース料	0.0	0.0		
002090200	本社収支	保険料	0.0	0.0		
002090200	本社収支	支払報酬	0.0	0.0		
002090200	本社収支	販売手数料	0.0	0.0		
002090200	本社収支	支払手数料	0.0	0.0		
002090200	本社収支	診断料	0.0	0.0		
002090200	本社収支	諸会費	0.0	0.0		
002090200	本社収支	会議費	0.0	0.0		
002090200	本社収支	寄付金	0.0	0.0		
002090200	本社収支	租税公課	0.0	0.0		
002090200	本社収支	業務委託費	0.0	0.0		
002090200	本社収支	業務受託収入	0.0	0.0		
002090200	本社収支	システム管理料	0.0	0.0		
002090200	本社収支	情報機器利用料	0.0	0.0		
002090200	本社収支	貸倒金	0.0	0.0		
002090200	本社収支	雑費	0.0	0.0		
002090200	本社収支	福利消耗品費	0.0	0.0		
002090200	本社収支	教育研修費	0.0	0.0		
002090200	本社収支	廃棄損・減耗損	-11500000.0	-11500000.0		
002090200	本社収支	雑給	0.0	0.0		
002090200	本社収支	社内金利（固定資産）	-14494240.0	-14523494.0		
002090200	本社収支	社内金利（売掛金）	-44721008.0	-42795257.0		
002090200	本社収支	社内金利（在庫）	-39861884.0	-40850120.0		
002090200	本社収支	部門共通（経費）	0.0	0.0		
002090200	本社収支	全社共通（経費）	0.0	0.0		
002090200	本社収支	グループ共通	0.0	0.0		
002090200	本社収支	差引収益	110577132.0	109668871.0	100.8	92.5
002090200	本社収支	差引比率	0.0	0.0		
002090200	本社収支	総時間	3870.25	3870.25	100.0	104.1
002090200	本社収支	定時間	0.0	0.0		
002090200	本社収支	残業時間	0.0	0.0		
002090200	本社収支	移動時間	3870.25	3870.25	100.0	104.1
002090200	本社収支	部門共通（時間）	0.0	0.0		
002090200	本社収支	全社共通（時間）	0.0	0.0		
002090200	本社収支	当月時間当り	28571.0	28336.3	100.8	88.8
002090200	本社収支	人員	0.0	0.0		
230I60600	本社業務課	総受注高	0.0	0.0		
230I60600	本社業務課	受注高	0.0	0.0		
230I60600	本社業務課	受注割戻高	0.0	0.0		
230I60600	本社業務課	総売上高	0.0	0.0		
230I60600	本社業務課	売上高	0.0	0.0		
230I60600	本社業務課	売上割戻高	0.0	0.0		
230I60600	本社業務課	売上原価	0.0	0.0		
230I60600	本社業務課	売上原価（割戻前）	0.0	0.0		
230I60600	本社業務課	仕入割戻高	0.0	0.0		
230I60600	本社業務課	総収益	0.0	0.0		
230I60600	本社業務課	経費合計	0.0	0.0		
230I60600	本社業務課	減価償却費	52007.0	52007.0	100.0	
230I60600	本社業務課	車両費	142354.0	142704.0	99.7	
230I60600	本社業務課	旅費交通費	50000.0	60000.0	83.3	
230I60600	本社業務課	荷造運搬費	0.0	0.0		
230I60600	本社業務課	通信費	259256.0	261884.0	98.9	
230I60600	本社業務課	水道光熱費	421835.0	423100.0	99.7	
230I60600	本社業務課	事務用品費	227188.0	208000.0	109.2	
230I60600	本社業務課	消耗品費	30257.0	32000.0	94.5	
230I60600	本社業務課	廃棄物処理料	167660.0	178000.0	94.1	
230I60600	本社業務課	広告宣伝費	0.0	0.0		
230I60600	本社業務課	接待交際費	0.0	0.0		
230I60600	本社業務課	研究開発費	0.0	0.0		
230I60600	本社業務課	賃借料	300600.0	300600.0	100.0	
230I60600	本社業務課	賃貸料収入	0.0	0.0		
230I60600	本社業務課	修繕費	167000.0	200400.0	83.3	
230I60600	本社業務課	支払リース料	42509.0	42511.0	99.9	
230I60600	本社業務課	保険料	4092.0	4092.0	100.0	
230I60600	本社業務課	支払報酬	0.0	0.0		
230I60600	本社業務課	販売手数料	0.0	0.0		
230I60600	本社業務課	支払手数料	90100.0	95250.0	94.5	
230I60600	本社業務課	診断料	0.0	0.0		
230I60600	本社業務課	諸会費	12000.0	6000.0	200.0	
230I60600	本社業務課	会議費	0.0	0.0		
230I60600	本社業務課	寄付金	0.0	0.0		
230I60600	本社業務課	租税公課	7422.0	7222.0	102.7	
230I60600	本社業務課	業務委託費	0.0	0.0		
230I60600	本社業務課	業務受託収入	0.0	0.0		
230I60600	本社業務課	システム管理料	0.0	0.0		
230I60600	本社業務課	情報機器利用料	5200944.0	5200944.0	100.0	
230I60600	本社業務課	貸倒金	0.0	0.0		
230I60600	本社業務課	雑費	71764.0	71454.0	100.4	
230I60600	本社業務課	福利消耗品費	13667.0	121915.0	11.2	
230I60600	本社業務課	教育研修費	37246.0	37248.0	99.9	
230I60600	本社業務課	廃棄損・減耗損	0.0	0.0		
230I60600	本社業務課	雑給	0.0	0.0		
230I60600	本社業務課	社内金利（固定資産）	27617.0	27618.0	99.9	
230I60600	本社業務課	社内金利（売掛金）	0.0	0.0		
230I60600	本社業務課	社内金利（在庫）	0.0	0.0		
230I60600	本社業務課	部門共通（経費）	0.0	0.0		
230I60600	本社業務課	全社共通（経費）	-9276718.0	-9424149.0		
230I60600	本社業務課	グループ共通	1951200.0	1951200.0	100.0	
230I60600	本社業務課	差引収益	0.0	0.0		
230I60600	本社業務課	差引比率	0.0	0.0		
230I60600	本社業務課	総時間	0.0	0.0		
230I60600	本社業務課	定時間	12373.5	12267.5	100.8	
230I60600	本社業務課	残業時間	494.5	413.0	119.7	
230I60600	本社業務課	移動時間	835.0	838.0	99.6	
230I60600	本社業務課	部門共通（時間）	0.0	0.0		
230I60600	本社業務課	全社共通（時間）	-13703.0	-13518.5		
230I60600	本社業務課	当月時間当り	0.0	0.0		
230I60600	本社業務課	人員	7.0	7.0	100.0	
230I60300	本社物流課	総受注高	0.0	0.0		
230I60300	本社物流課	受注高	0.0	0.0		
230I60300	本社物流課	受注割戻高	0.0	0.0		
230I60300	本社物流課	総売上高	0.0	0.0		
230I60300	本社物流課	売上高	0.0	0.0		
230I60300	本社物流課	売上割戻高	0.0	0.0		
230I60300	本社物流課	売上原価	0.0	0.0		
230I60300	本社物流課	売上原価（割戻前）	0.0	0.0		
230I60300	本社物流課	仕入割戻高	0.0	0.0		
230I60300	本社物流課	総収益	0.0	0.0		
230I60300	本社物流課	経費合計	0.0	0.0		
230I60300	本社物流課	減価償却費	37066.0	37068.0	99.9	59.9
230I60300	本社物流課	車両費	8527010.0	8550545.0	99.7	102.3
230I60300	本社物流課	旅費交通費	52000.0	52000.0	100.0	
230I60300	本社物流課	荷造運搬費	5469.0	1862.0	293.7	124.8
230I60300	本社物流課	通信費	145195.0	141746.0	102.4	75.7
230I60300	本社物流課	水道光熱費	60575.0	60710.0	99.7	49.6
230I60300	本社物流課	事務用品費	28399.0	27898.0	101.7	48.9
230I60300	本社物流課	消耗品費	543701.0	483814.0	112.3	145.0
230I60300	本社物流課	廃棄物処理料	22885.0	24000.0	95.3	43.4
230I60300	本社物流課	広告宣伝費	0.0	0.0		
230I60300	本社物流課	接待交際費	0.0	0.0		0.0
230I60300	本社物流課	研究開発費	0.0	0.0		
230I60300	本社物流課	賃借料	43200.0	43200.0	100.0	48.9
230I60300	本社物流課	賃貸料収入	0.0	0.0		
230I60300	本社物流課	修繕費	24000.0	28800.0	83.3	33.4
230I60300	本社物流課	支払リース料	15790.0	15792.0	99.9	139.2
230I60300	本社物流課	保険料	53570.0	53571.0	99.9	149.5
230I60300	本社物流課	支払報酬	0.0	0.0		
230I60300	本社物流課	販売手数料	0.0	0.0		
230I60300	本社物流課	支払手数料	29511.0	30452.0	96.9	78.7
230I60300	本社物流課	診断料	0.0	0.0		
230I60300	本社物流課	諸会費	0.0	0.0		
230I60300	本社物流課	会議費	0.0	0.0		
230I60300	本社物流課	寄付金	0.0	0.0		
230I60300	本社物流課	租税公課	4092.0	4092.0	100.0	289.8
230I60300	本社物流課	業務委託費	0.0	0.0		0.0
230I60300	本社物流課	業務受託収入	0.0	0.0		
230I60300	本社物流課	システム管理料	0.0	0.0		
230I60300	本社物流課	情報機器利用料	1610400.0	1610400.0	100.0	111.8
230I60300	本社物流課	貸倒金	0.0	0.0		
230I60300	本社物流課	雑費	59688.0	52199.0	114.3	74.4
230I60300	本社物流課	福利消耗品費	64696.0	89920.0	71.9	53.6
230I60300	本社物流課	教育研修費	5352.0	44952.0	11.9	10.6
230I60300	本社物流課	廃棄損・減耗損	0.0	0.0		
230I60300	本社物流課	雑給	0.0	0.0		
230I60300	本社物流課	社内金利（固定資産）	33391.0	33561.0	99.4	85.4
230I60300	本社物流課	社内金利（売掛金）	0.0	0.0		
230I60300	本社物流課	社内金利（在庫）	0.0	0.0		
230I60300	本社物流課	部門共通（経費）	0.0	0.0		
230I60300	本社物流課	全社共通（経費）	-13804390.0	-13824982.0		
230I60300	本社物流課	グループ共通	2438400.0	2438400.0	100.0	98.0
230I60300	本社物流課	差引収益	0.0	0.0		
230I60300	本社物流課	差引比率	0.0	0.0		
230I60300	本社物流課	総時間	0.0	0.0		
230I60300	本社物流課	定時間	21644.5	20086.75	107.7	132.7
230I60300	本社物流課	残業時間	223.5	235.0	95.1	92.9
230I60300	本社物流課	移動時間	-17448.0	-17442.0		
230I60300	本社物流課	部門共通（時間）	0.0	0.0		
230I60300	本社物流課	全社共通（時間）	-4420.0	-2879.75		
230I60300	本社物流課	当月時間当り	0.0	0.0		
230I60300	本社物流課	人員	13.0	12.0	108.3	118.1
230I60210	本社管理課	総受注高	0.0	0.0		
230I60210	本社管理課	受注高	0.0	0.0		
230I60210	本社管理課	受注割戻高	0.0	0.0		
230I60210	本社管理課	総売上高	0.0	0.0		
230I60210	本社管理課	売上高	0.0	0.0		
230I60210	本社管理課	売上割戻高	0.0	0.0		
230I60210	本社管理課	売上原価	0.0	0.0		
230I60210	本社管理課	売上原価（割戻前）	0.0	0.0		
230I60210	本社管理課	仕入割戻高	0.0	0.0		
230I60210	本社管理課	総収益	0.0	0.0		
230I60210	本社管理課	経費合計	0.0	0.0		
230I60210	本社管理課	減価償却費	207815.0	207815.0	100.0	108.0
230I60210	本社管理課	車両費	197800.0	195000.0	101.4	45.8
230I60210	本社管理課	旅費交通費	1366612.0	1093020.0	125.0	97.0
230I60210	本社管理課	荷造運搬費	502.0	555.0	90.4	53.9
230I60210	本社管理課	通信費	759248.0	745600.0	101.8	263.4
230I60210	本社管理課	水道光熱費	295644.0	297800.0	99.2	72.7
230I60210	本社管理課	事務用品費	166348.0	179900.0	92.4	75.7
230I60210	本社管理課	消耗品費	33456.0	31000.0	107.9	68.2
230I60210	本社管理課	廃棄物処理料	95759.0	99650.0	96.0	63.9
230I60210	本社管理課	広告宣伝費	0.0	0.0		
230I60210	本社管理課	接待交際費	40000.0	48000.0	83.3	104.7
230I60210	本社管理課	研究開発費	0.0	0.0		
230I60210	本社管理課	賃借料	179668.0	179580.0	100.0	24.7
230I60210	本社管理課	賃貸料収入	-1001.0	-1001.0		
230I60210	本社管理課	修繕費	163662.0	139470.0	117.3	97.1
230I60210	本社管理課	支払リース料	44712.0	44714.0	99.9	95.6
230I60210	本社管理課	保険料	33438.0	33441.0	99.9	165.9
230I60210	本社管理課	支払報酬	0.0	0.0		
230I60210	本社管理課	販売手数料	0.0	0.0		
230I60210	本社管理課	支払手数料	91031.0	91040.0	99.9	106.4
230I60210	本社管理課	診断料	0.0	0.0		
230I60210	本社管理課	諸会費	30718.0	30718.0	100.0	82.9
230I60210	本社管理課	会議費	0.0	0.0		
230I60210	本社管理課	寄付金	1900.0	1900.0	100.0	119.0
230I60210	本社管理課	租税公課	169603.0	169404.0	100.1	150.0
230I60210	本社管理課	業務委託費	0.0	0.0		
230I60210	本社管理課	業務受託収入	0.0	0.0		
230I60210	本社管理課	システム管理料	0.0	0.0		
230I60210	本社管理課	情報機器利用料	4533504.0	4533504.0	100.0	84.2
230I60210	本社管理課	貸倒金	0.0	0.0		
230I60210	本社管理課	雑費	78696.0	84240.0	93.4	103.3
230I60210	本社管理課	福利消耗品費	7457.0	28000.0	26.6	19.2
230I60210	本社管理課	教育研修費	684584.0	698728.0	97.9	
230I60210	本社管理課	廃棄損・減耗損	0.0	0.0		
230I60210	本社管理課	雑給	0.0	0.0		
